Testing parameters 
Current time: 15:24:46 

Best: 
192
Tests 
Velikosti dim: 
64;96;128;160;192;224;
Velikosti matrik: 
2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;
Parameter: 64
2000;5481;
2100;7505;
2200;8424;
2300;9218;
2400;11860;
2500;11880;
2600;12867;
2700;14316;
2800;16372;
2900;19402;
Parameter: 96
2000;5479;
2100;6739;
2200;7235;
2300;8097;
2400;8771;
2500;9826;
2600;11885;
2700;12791;
2800;15003;
2900;15815;
Parameter: 128
2000;5178;
2100;6754;
2200;7234;
2300;8109;
2400;8762;
2500;9820;
2600;11840;
2700;13126;
2800;15000;
2900;15421;
Parameter: 160
2000;5177;
2100;6226;
2200;7152;
2300;7841;
2400;8447;
2500;9454;
2600;11831;
2700;12768;
2800;14884;
2900;15207;
Parameter: 192
2000;5174;
2100;6225;
2200;7154;
2300;7842;
2400;8454;
2500;9459;
2600;10576;
2700;12892;
2800;13272;
2900;15913;
Parameter: 224
2000;5172;
2100;6223;
2200;7164;
2300;7870;
2400;8470;
2500;9461;
2600;10559;
2700;13175;
2800;13314;
2900;15952;
